crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
147628309,-57.47891258716416,RRO,CN,2,P,opt,DFT,83598651,"DFT (opt, P)"
148085605,-48.794237466211236,RRO,CN,2,V,opt,DFT,83598651,"DFT (opt, V)"
137221484,-66.81611693444034,RRO,CN,2,P,frz,FF,83598651,"FF (frz, P)"
137440478,-62.34738168047906,RRO,CN,2,V,frz,FF,83598651,"FF (frz, V)"
137221484,-32.83144425273654,RRO,CN,2,P,MD,FF,83598651,"FF (MD, P)"
137440478,-52.06901714775936,RRO,CN,2,V,MD,FF,83598651,"FF (MD, V)"
137244881,750.3197328259978,RTE,CN1C(C)(C)CCCC1(C)C,1,P,opt,FF,83494075,"FF (opt, P)"
137448845,-159.51284038441253,RTE,CN1C(C)(C)CCCC1(C)C,1,V,opt,FF,83494075,"FF (opt, V)"
84732584,-119.17188791949765,RTE,CN1C(C)(C)CCCC1(C)C,1,P,opt,DFT,83494075,"DFT (opt, P)"
148085635,-109.29072348270866,RTE,CN1C(C)(C)CCCC1(C)C,1,V,opt,DFT,83494075,"DFT (opt, V)"
137244881,169.36274068429296,RTE,CN1C(C)(C)CCCC1(C)C,1,P,frz,FF,83494075,"FF (frz, P)"
137448845,-142.74072266946388,RTE,CN1C(C)(C)CCCC1(C)C,1,V,frz,FF,83494075,"FF (frz, V)"
137244881,934.3272450611744,RTE,CN1C(C)(C)CCCC1(C)C,1,P,MD,FF,83494075,"FF (MD, P)"
137448845,-94.05092522277357,RTE,CN1C(C)(C)CCCC1(C)C,1,V,MD,FF,83494075,"FF (MD, V)"
137448261,913.0327711510528,RTE,CN1C(C)(C)CCCC1(C)C,1,P,opt,FF,83494076,"FF (opt, P)"
137317842,-209.50415090261842,RTE,CN1C(C)(C)CCCC1(C)C,1,V,opt,FF,83494076,"FF (opt, V)"
147628963,-107.74425394551137,RTE,CN1C(C)(C)CCCC1(C)C,1,P,opt,DFT,83494076,"DFT (opt, P)"
148085601,-97.0143950218644,RTE,CN1C(C)(C)CCCC1(C)C,1,V,opt,DFT,83494076,"DFT (opt, V)"
137448261,187.45740385053895,RTE,CN1C(C)(C)CCCC1(C)C,1,P,frz,FF,83494076,"FF (frz, P)"
137317842,-136.50232080924434,RTE,CN1C(C)(C)CCCC1(C)C,1,V,frz,FF,83494076,"FF (frz, V)"
137448261,768.7020130108823,RTE,CN1C(C)(C)CCCC1(C)C,1,P,MD,FF,83494076,"FF (MD, P)"
137317842,-92.89176926440788,RTE,CN1C(C)(C)CCCC1(C)C,1,V,MD,FF,83494076,"FF (MD, V)"
137448264,787.5586273892975,RTE,CN1C(C)(C)CCCC1(C)C,1,P,opt,FF,83494077,"FF (opt, P)"
137330832,-207.00653105134535,RTE,CN1C(C)(C)CCCC1(C)C,1,V,opt,FF,83494077,"FF (opt, V)"
147629403,-110.37920134685261,RTE,CN1C(C)(C)CCCC1(C)C,1,P,opt,DFT,83494077,"DFT (opt, P)"
148085374,-100.73184109232649,RTE,CN1C(C)(C)CCCC1(C)C,1,V,opt,DFT,83494077,"DFT (opt, V)"
137448264,167.71149581288572,RTE,CN1C(C)(C)CCCC1(C)C,1,P,frz,FF,83494077,"FF (frz, P)"
137330832,-147.46302760505776,RTE,CN1C(C)(C)CCCC1(C)C,1,V,frz,FF,83494077,"FF (frz, V)"
137448264,839.3842260868262,RTE,CN1C(C)(C)CCCC1(C)C,1,P,MD,FF,83494077,"FF (MD, P)"
137330832,-95.18275249874814,RTE,CN1C(C)(C)CCCC1(C)C,1,V,MD,FF,83494077,"FF (MD, V)"
137441100,657.9542014942708,RTE,CN1C(C)(C)CCCC1(C)C,2,P,opt,FF,83494080,"FF (opt, P)"
137362565,-59.47692037709028,RTE,CN1C(C)(C)CCCC1(C)C,2,V,opt,FF,83494080,"FF (opt, V)"
147628900,-118.09426754795092,RTE,CN1C(C)(C)CCCC1(C)C,2,P,opt,DFT,83494080,"DFT (opt, P)"
148085897,-104.68209175715441,RTE,CN1C(C)(C)CCCC1(C)C,2,V,opt,DFT,83494080,"DFT (opt, V)"
137441100,84.60981200763698,RTE,CN1C(C)(C)CCCC1(C)C,2,P,frz,FF,83494080,"FF (frz, P)"
137362565,-117.22825442932685,RTE,CN1C(C)(C)CCCC1(C)C,2,V,frz,FF,83494080,"FF (frz, V)"
137441100,733.720751267357,RTE,CN1C(C)(C)CCCC1(C)C,2,P,MD,FF,83494080,"FF (MD, P)"
137362565,-75.1807382455023,RTE,CN1C(C)(C)CCCC1(C)C,2,V,MD,FF,83494080,"FF (MD, V)"
137440597,56.5362124570605,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,P,opt,FF,83518459,"FF (opt, P)"
137365580,-162.83053042388696,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,V,opt,FF,83518459,"FF (opt, V)"
86550735,-124.69538762095515,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,P,opt,DFT,83518459,"DFT (opt, P)"
148085651,-124.71004952954745,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,V,opt,DFT,83518459,"DFT (opt, V)"
137440597,-37.12100783952596,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,P,frz,FF,83518459,"FF (frz, P)"
137365580,-164.5128503209745,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,V,frz,FF,83518459,"FF (frz, V)"
137440597,245.99630660304987,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,P,MD,FF,83518459,"FF (MD, P)"
137365580,-137.609086959216,RTE,N[C@@H]1C[C@H]2CC[C@@H]1C2,1,V,MD,FF,83518459,"FF (MD, V)"
137440804,198.2806065281568,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,P,opt,FF,83596145,"FF (opt, P)"
137318385,-153.85693291914606,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,V,opt,FF,83596145,"FF (opt, V)"
86329513,-126.21903548639604,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,P,opt,DFT,83596145,"DFT (opt, P)"
148085657,-125.65350320997351,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,V,opt,DFT,83596145,"DFT (opt, V)"
137440804,-2.54879083854123,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,P,frz,FF,83596145,"FF (frz, P)"
137318385,-159.40816250037884,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,V,frz,FF,83596145,"FF (frz, V)"
137440804,221.54074155623616,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,P,MD,FF,83596145,"FF (MD, P)"
137318385,-153.36199072587297,RTE,C1C[C@H]2CC[C@@H]1CNC2,1,V,MD,FF,83596145,"FF (MD, V)"
137440806,213.1143188097739,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,opt,FF,83596148,"FF (opt, P)"
137351907,-166.01773902888263,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,opt,FF,83596148,"FF (opt, V)"
84815465,-133.2173827102376,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,opt,DFT,83596148,"DFT (opt, P)"
148085336,-132.61668973743227,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,opt,DFT,83596148,"DFT (opt, V)"
137440806,-51.319439092307235,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,frz,FF,83596148,"FF (frz, P)"
137351907,-176.81148522199408,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,frz,FF,83596148,"FF (frz, V)"
137440806,303.6421172870998,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,MD,FF,83596148,"FF (MD, P)"
137351907,-146.89191016783258,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,MD,FF,83596148,"FF (MD, V)"
137446104,262.8658937109359,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,opt,FF,83596150,"FF (opt, P)"
137315870,-175.4750343069734,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,opt,FF,83596150,"FF (opt, V)"
147626539,-123.20694628241218,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,opt,DFT,83596150,"DFT (opt, P)"
148085330,-121.13066333271692,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,opt,DFT,83596150,"DFT (opt, V)"
137446104,-39.38107843101251,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,frz,FF,83596150,"FF (frz, P)"
137315870,-163.86880215391275,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,frz,FF,83596150,"FF (frz, V)"
137446104,190.73382395931765,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,P,MD,FF,83596150,"FF (MD, P)"
137315870,-144.96843166184638,RTE,C1C[C@H]2CC[C@@H]1CNC2,2,V,MD,FF,83596150,"FF (MD, V)"
137441120,362.94763266505487,RTH,CC(C)NC(C)C,1,P,opt,FF,83496951,"FF (opt, P)"
137321168,46.558334999072805,RTH,CC(C)NC(C)C,1,V,opt,FF,83496951,"FF (opt, V)"
84733549,-91.51595448664732,RTH,CC(C)NC(C)C,1,P,opt,DFT,83496951,"DFT (opt, P)"
148085332,-91.60436301671699,RTH,CC(C)NC(C)C,1,V,opt,DFT,83496951,"DFT (opt, V)"
137441120,-130.23864269082839,RTH,CC(C)NC(C)C,1,P,frz,FF,83496951,"FF (frz, P)"
137321168,-127.05396923750692,RTH,CC(C)NC(C)C,1,V,frz,FF,83496951,"FF (frz, V)"
137441120,374.59404947047,RTH,CC(C)NC(C)C,1,P,MD,FF,83496951,"FF (MD, P)"
137321168,-169.39712441195735,RTH,CC(C)NC(C)C,1,V,MD,FF,83496951,"FF (MD, V)"
137441122,246.06691979074466,RTH,CC(C)NC(C)C,1,P,opt,FF,83496952,"FF (opt, P)"
137364046,57.884790611432926,RTH,CC(C)NC(C)C,1,V,opt,FF,83496952,"FF (opt, V)"
147617396,-93.62515822613423,RTH,CC(C)NC(C)C,1,P,opt,DFT,83496952,"DFT (opt, P)"
148085352,-93.73469511066635,RTH,CC(C)NC(C)C,1,V,opt,DFT,83496952,"DFT (opt, V)"
137441122,-133.0037352753238,RTH,CC(C)NC(C)C,1,P,frz,FF,83496952,"FF (frz, P)"
137364046,-120.24191200212154,RTH,CC(C)NC(C)C,1,V,frz,FF,83496952,"FF (frz, V)"
137441122,255.4427514332771,RTH,CC(C)NC(C)C,1,P,MD,FF,83496952,"FF (MD, P)"
137364046,-168.82329307086582,RTH,CC(C)NC(C)C,1,V,MD,FF,83496952,"FF (MD, V)"
137441124,299.9522252103676,RTH,CC(C)NC(C)C,2,P,opt,FF,83496956,"FF (opt, P)"
137345866,-34.36509245584911,RTH,CC(C)NC(C)C,2,V,opt,FF,83496956,"FF (opt, V)"
147905871,-92.79967231713326,RTH,CC(C)NC(C)C,2,P,opt,DFT,83496956,"DFT (opt, P)"
148085338,-92.40970423902651,RTH,CC(C)NC(C)C,2,V,opt,DFT,83496956,"DFT (opt, V)"
137441124,-125.71131528153005,RTH,CC(C)NC(C)C,2,P,frz,FF,83496956,"FF (frz, P)"
137345866,-124.21175401033724,RTH,CC(C)NC(C)C,2,V,frz,FF,83496956,"FF (frz, V)"
137441124,312.5983869641599,RTH,CC(C)NC(C)C,2,P,MD,FF,83496956,"FF (MD, P)"
137345866,-91.76167515724002,RTH,CC(C)NC(C)C,2,V,MD,FF,83496956,"FF (MD, V)"
137440831,622.4981987794737,RTH,C1CCCNCC1,1,P,opt,FF,83597291,"FF (opt, P)"
137363043,62.801351363159704,RTH,C1CCCNCC1,1,V,opt,FF,83597291,"FF (opt, V)"
147622603,-86.9430580275371,RTH,C1CCCNCC1,1,P,opt,DFT,83597291,"DFT (opt, P)"
148199183,-87.03505002224153,RTH,C1CCCNCC1,1,V,opt,DFT,83597291,"DFT (opt, V)"
137440831,-171.351577062519,RTH,C1CCCNCC1,1,P,frz,FF,83597291,"FF (frz, P)"
137363043,-119.42378695788558,RTH,C1CCCNCC1,1,V,frz,FF,83597291,"FF (frz, V)"
137440831,557.4489739915897,RTH,C1CCCNCC1,1,P,MD,FF,83597291,"FF (MD, P)"
137363043,-234.64798432526928,RTH,C1CCCNCC1,1,V,MD,FF,83597291,"FF (MD, V)"
137487337,161.2021361698355,RTH,C1CCCNCC1,1,P,opt,FF,83597294,"FF (opt, P)"
137355396,62.105672938727416,RTH,C1CCCNCC1,1,V,opt,FF,83597294,"FF (opt, V)"
86680528,-85.41492359489285,RTH,C1CCCNCC1,1,P,opt,DFT,83597294,"DFT (opt, P)"
148085889,-85.5626773481933,RTH,C1CCCNCC1,1,V,opt,DFT,83597294,"DFT (opt, V)"
137487337,-172.95013709205256,RTH,C1CCCNCC1,1,P,frz,FF,83597294,"FF (frz, P)"
137355396,-119.85068044880187,RTH,C1CCCNCC1,1,V,frz,FF,83597294,"FF (frz, V)"
137487337,170.55755241817917,RTH,C1CCCNCC1,1,P,MD,FF,83597294,"FF (MD, P)"
137355396,-71.86276028288394,RTH,C1CCCNCC1,1,V,MD,FF,83597294,"FF (MD, V)"
137446118,213.89197791253605,RTH,C1CCCNCC1,1,P,opt,FF,83597297,"FF (opt, P)"
137348818,61.624015347381295,RTH,C1CCCNCC1,1,V,opt,FF,83597297,"FF (opt, V)"
147629943,-84.83731135692074,RTH,C1CCCNCC1,1,P,opt,DFT,83597297,"DFT (opt, P)"
148085664,-85.01037224371987,RTH,C1CCCNCC1,1,V,opt,DFT,83597297,"DFT (opt, V)"
137446118,-159.0273253101378,RTH,C1CCCNCC1,1,P,frz,FF,83597297,"FF (frz, P)"
137348818,-120.42607834877354,RTH,C1CCCNCC1,1,V,frz,FF,83597297,"FF (frz, V)"
137446118,216.86452249958722,RTH,C1CCCNCC1,1,P,MD,FF,83597297,"FF (MD, P)"
137348818,-58.13571461562272,RTH,C1CCCNCC1,1,V,MD,FF,83597297,"FF (MD, V)"
137440835,15.47210158490322,RTH,C1CCCNCC1,2,P,opt,FF,83597302,"FF (opt, P)"
137336156,-29.63139115717211,RTH,C1CCCNCC1,2,V,opt,FF,83597302,"FF (opt, V)"
85203091,-86.57525455618142,RTH,C1CCCNCC1,2,P,opt,DFT,83597302,"DFT (opt, P)"
148085619,-86.6836987445173,RTH,C1CCCNCC1,2,V,opt,DFT,83597302,"DFT (opt, V)"
137440835,-163.86779098780272,RTH,C1CCCNCC1,2,P,frz,FF,83597302,"FF (frz, P)"
137336156,-122.99118195966781,RTH,C1CCCNCC1,2,V,frz,FF,83597302,"FF (frz, V)"
137440835,14.944395449154106,RTH,C1CCCNCC1,2,P,MD,FF,83597302,"FF (MD, P)"
137336156,-174.364248522208,RTH,C1CCCNCC1,2,V,MD,FF,83597302,"FF (MD, V)"
137443818,6.416965304579823,RTH,C1CNCCN1,2,P,opt,FF,83545666,"FF (opt, P)"
137361408,-6.374496810376022,RTH,C1CNCCN1,2,V,opt,FF,83545666,"FF (opt, V)"
86595099,-62.05139415943765,RTH,C1CNCCN1,2,P,opt,DFT,83545666,"DFT (opt, P)"
148085696,-62.329766356365354,RTH,C1CNCCN1,2,V,opt,DFT,83545666,"DFT (opt, V)"
137443818,-164.54091693450567,RTH,C1CNCCN1,2,P,frz,FF,83545666,"FF (frz, P)"
137361408,-103.28847570461785,RTH,C1CNCCN1,2,V,frz,FF,83545666,"FF (frz, V)"
137443818,18.387384807006512,RTH,C1CNCCN1,2,P,MD,FF,83545666,"FF (MD, P)"
137361408,-117.57483002208325,RTH,C1CNCCN1,2,V,MD,FF,83545666,"FF (MD, V)"
137491982,9.33180358172039,RTH,C1CNCCN1,2,P,opt,FF,83545667,"FF (opt, P)"
137443662,-90.24226533989533,RTH,C1CNCCN1,2,V,opt,FF,83545667,"FF (opt, V)"
147617393,-62.47806283955898,RTH,C1CNCCN1,2,P,opt,DFT,83545667,"DFT (opt, P)"
148085660,-62.71377501893704,RTH,C1CNCCN1,2,V,opt,DFT,83545667,"DFT (opt, V)"
137491982,-161.65608317846542,RTH,C1CNCCN1,2,P,frz,FF,83545667,"FF (frz, P)"
137443662,-98.5367577029099,RTH,C1CNCCN1,2,V,frz,FF,83545667,"FF (frz, V)"
137491982,19.381774520683486,RTH,C1CNCCN1,2,P,MD,FF,83545667,"FF (MD, P)"
137443662,-81.54998398241935,RTH,C1CNCCN1,2,V,MD,FF,83545667,"FF (MD, V)"
137443287,216.8478181070789,RTH,C1CCNCC1,1,P,opt,FF,83500854,"FF (opt, P)"
137318957,84.22050195938371,RTH,C1CCNCC1,1,V,opt,FF,83500854,"FF (opt, V)"
84941644,-67.49564468184927,RTH,C1CCNCC1,1,P,opt,DFT,83500854,"DFT (opt, P)"
148085673,-67.6643965344393,RTH,C1CCNCC1,1,V,opt,DFT,83500854,"DFT (opt, V)"
137443287,-148.74354598247245,RTH,C1CCNCC1,1,P,frz,FF,83500854,"FF (frz, P)"
137318957,-96.98955198274413,RTH,C1CCNCC1,1,V,frz,FF,83500854,"FF (frz, V)"
137443287,214.57319028091106,RTH,C1CCNCC1,1,P,MD,FF,83500854,"FF (MD, P)"
137318957,-5.38595469621487,RTH,C1CCNCC1,1,V,MD,FF,83500854,"FF (MD, V)"
137503093,297.7104390686637,RTH,C1CCNCC1,1,P,opt,FF,83500855,"FF (opt, P)"
137444115,-75.34897337573318,RTH,C1CCNCC1,1,V,opt,FF,83500855,"FF (opt, V)"
84937356,-68.391736615275,RTH,C1CCNCC1,1,P,opt,DFT,83500855,"DFT (opt, P)"
148085665,-68.54434357995596,RTH,C1CCNCC1,1,V,opt,DFT,83500855,"DFT (opt, V)"
137503093,-156.7688568573208,RTH,C1CCNCC1,1,P,frz,FF,83500855,"FF (frz, P)"
137444115,-100.2723616156818,RTH,C1CCNCC1,1,V,frz,FF,83500855,"FF (frz, V)"
137503093,271.36223780284337,RTH,C1CCNCC1,1,P,MD,FF,83500855,"FF (MD, P)"
137444115,-95.3687698186351,RTH,C1CCNCC1,1,V,MD,FF,83500855,"FF (MD, V)"
137496132,276.0202274503204,RTH,CC1CCNCC1,1,P,opt,FF,83595460,"FF (opt, P)"
137440460,62.930610811113326,RTH,CC1CCNCC1,1,V,opt,FF,83595460,"FF (opt, V)"
147618879,-81.68379783636853,RTH,CC1CCNCC1,1,P,opt,DFT,83595460,"DFT (opt, P)"
148085595,-81.91031930698081,RTH,CC1CCNCC1,1,V,opt,DFT,83595460,"DFT (opt, V)"
137496132,-153.98044666654147,RTH,CC1CCNCC1,1,P,frz,FF,83595460,"FF (frz, P)"
137440460,-118.72482320844792,RTH,CC1CCNCC1,1,V,frz,FF,83595460,"FF (frz, V)"
137496132,250.45029720396712,RTH,CC1CCNCC1,1,P,MD,FF,83595460,"FF (MD, P)"
137440460,-63.15601495070193,RTH,CC1CCNCC1,1,V,MD,FF,83595460,"FF (MD, V)"
137446092,-98.3238609237525,RTH,CC1CCNCC1,1,P,opt,FF,83595462,"FF (opt, P)"
137358965,-53.958825300603365,RTH,CC1CCNCC1,1,V,opt,FF,83595462,"FF (opt, V)"
147627128,-73.36455891953115,RTH,CC1CCNCC1,1,P,opt,DFT,83595462,"DFT (opt, P)"
148085593,-72.97147870755731,RTH,CC1CCNCC1,1,V,opt,DFT,83595462,"DFT (opt, V)"
137446092,-146.97022113546396,RTH,CC1CCNCC1,1,P,frz,FF,83595462,"FF (frz, P)"
137358965,-115.76829121419148,RTH,CC1CCNCC1,1,V,frz,FF,83595462,"FF (frz, V)"
137446092,-91.62725571268476,RTH,CC1CCNCC1,1,P,MD,FF,83595462,"FF (MD, P)"
137358965,-54.31846663511662,RTH,CC1CCNCC1,1,V,MD,FF,83595462,"FF (MD, V)"
138025354,31.19209179604094,RTH,CN1CCCCC1,2,P,opt,FF,83596519,"FF (opt, P)"
137440471,-20.88656998487232,RTH,CN1CCCCC1,2,V,opt,FF,83596519,"FF (opt, V)"
147624684,-71.28273288843448,RTH,CN1CCCCC1,2,P,opt,DFT,83596519,"DFT (opt, P)"
148085878,-71.33859113234962,RTH,CN1CCCCC1,2,V,opt,DFT,83596519,"DFT (opt, V)"
138025354,-161.43528328708598,RTH,CN1CCCCC1,2,P,frz,FF,83596519,"FF (frz, P)"
137440471,-115.0581438517911,RTH,CN1CCCCC1,2,V,frz,FF,83596519,"FF (frz, V)"
138025354,41.58326969297386,RTH,CN1CCCCC1,2,P,MD,FF,83596519,"FF (MD, P)"
137440471,-47.05032230058724,RTH,CN1CCCCC1,2,V,MD,FF,83596519,"FF (MD, V)"
137440812,255.31695882124316,RTH,CN1CCCCC1,2,P,opt,FF,83596520,"FF (opt, P)"
137322183,-20.45010370334376,RTH,CN1CCCCC1,2,V,opt,FF,83596520,"FF (opt, V)"
147625156,-86.37049872554888,RTH,CN1CCCCC1,2,P,opt,DFT,83596520,"DFT (opt, P)"
148085882,-86.72258039709895,RTH,CN1CCCCC1,2,V,opt,DFT,83596520,"DFT (opt, V)"
137440812,-149.07167903377731,RTH,CN1CCCCC1,2,P,frz,FF,83596520,"FF (frz, P)"
137322183,-112.56559768085248,RTH,CN1CCCCC1,2,V,frz,FF,83596520,"FF (frz, V)"
137440812,244.62318120249031,RTH,CN1CCCCC1,2,P,MD,FF,83596520,"FF (MD, P)"
137322183,-93.62520972066284,RTH,CN1CCCCC1,2,V,MD,FF,83596520,"FF (MD, V)"
137443785,89.90350443104897,RTH,c1ccncc1,2,P,opt,FF,83527981,"FF (opt, P)"
137338371,-87.2109649446697,RTH,c1ccncc1,2,V,opt,FF,83527981,"FF (opt, V)"
147621750,-57.355502561491505,RTH,c1ccncc1,2,P,opt,DFT,83527981,"DFT (opt, P)"
148085346,-57.46424151246229,RTH,c1ccncc1,2,V,opt,DFT,83527981,"DFT (opt, V)"
137443785,-136.08085606462623,RTH,c1ccncc1,2,P,frz,FF,83527981,"FF (frz, P)"
137338371,-87.33433685865094,RTH,c1ccncc1,2,V,frz,FF,83527981,"FF (frz, V)"
137443785,97.04200653288802,RTH,c1ccncc1,2,P,MD,FF,83527981,"FF (MD, P)"
137338371,-74.78928707524105,RTH,c1ccncc1,2,V,MD,FF,83527981,"FF (MD, V)"
137219067,227.42306896058003,RTH,C[C@H]1CNC[C@H](C)C1,2,P,opt,FF,83609193,"FF (opt, P)"
137449349,-43.81148778780631,RTH,C[C@H]1CNC[C@H](C)C1,2,V,opt,FF,83609193,"FF (opt, V)"
148093237,-101.83900333788033,RTH,C[C@H]1CNC[C@H](C)C1,2,P,opt,DFT,83609193,"DFT (opt, P)"
148085824,-100.12605658939471,RTH,C[C@H]1CNC[C@H](C)C1,2,V,opt,DFT,83609193,"DFT (opt, V)"
137219067,-153.10851996290205,RTH,C[C@H]1CNC[C@H](C)C1,2,P,frz,FF,83609193,"FF (frz, P)"
137449349,-135.79337613630673,RTH,C[C@H]1CNC[C@H](C)C1,2,V,frz,FF,83609193,"FF (frz, V)"
137219067,118.50411528533472,RTH,C[C@H]1CNC[C@H](C)C1,2,P,MD,FF,83609193,"FF (MD, P)"
137449349,-99.1823563958532,RTH,C[C@H]1CNC[C@H](C)C1,2,V,MD,FF,83609193,"FF (MD, V)"
137440865,646.9708462178389,RTH,C[C@@H]1CNC[C@H](C)C1,1,P,opt,FF,83609190,"FF (opt, P)"
137339682,43.044324357705214,RTH,C[C@@H]1CNC[C@H](C)C1,1,V,opt,FF,83609190,"FF (opt, V)"
85788592,-99.84084937267805,RTH,C[C@@H]1CNC[C@H](C)C1,1,P,opt,DFT,83609190,"DFT (opt, P)"
148085668,-99.57649986913037,RTH,C[C@@H]1CNC[C@H](C)C1,1,V,opt,DFT,83609190,"DFT (opt, V)"
137440865,-143.26733083976345,RTH,C[C@@H]1CNC[C@H](C)C1,1,P,frz,FF,83609190,"FF (frz, P)"
137339682,-134.76058621950224,RTH,C[C@@H]1CNC[C@H](C)C1,1,V,frz,FF,83609190,"FF (frz, V)"
137440865,653.9023063386093,RTH,C[C@@H]1CNC[C@H](C)C1,1,P,MD,FF,83609190,"FF (MD, P)"
137339682,-83.39785997760139,RTH,C[C@@H]1CNC[C@H](C)C1,1,V,MD,FF,83609190,"FF (MD, V)"
137440877,211.60025507196718,RUT,C1CCNC1,4,P,opt,FF,87638181,"FF (opt, P)"
137352105,-97.33092088967892,RUT,C1CCNC1,4,V,opt,FF,87638181,"FF (opt, V)"
147713408,-94.0237576393811,RUT,C1CCNC1,4,P,opt,DFT,87638181,"DFT (opt, P)"
148086538,-93.37485770820673,RUT,C1CCNC1,4,V,opt,DFT,87638181,"DFT (opt, V)"
137440877,-52.851543895687264,RUT,C1CCNC1,4,P,frz,FF,87638181,"FF (frz, P)"
137352105,-122.87151001633656,RUT,C1CCNC1,4,V,frz,FF,87638181,"FF (frz, V)"
137440877,227.55177018056818,RUT,C1CCNC1,4,P,MD,FF,87638181,"FF (MD, P)"
137352105,-74.22388236046324,RUT,C1CCNC1,4,V,MD,FF,87638181,"FF (MD, V)"
137443803,1659.7841566652014,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,P,opt,FF,83541317,"FF (opt, P)"
137347151,-111.16153998743474,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,V,opt,FF,83541317,"FF (opt, V)"
147905896,-35.984900964067194,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,P,opt,DFT,83541317,"DFT (opt, P)"
148390501,-17.162190479613592,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,V,opt,DFT,83541317,"DFT (opt, V)"
137443803,184.65453147576497,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,P,frz,FF,83541317,"FF (frz, P)"
137347151,-202.39942572347908,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,V,frz,FF,83541317,"FF (frz, V)"
137443803,1219.9520305379515,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,P,MD,FF,83541317,"FF (MD, P)"
137347151,-152.2687095591847,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,V,MD,FF,83541317,"FF (MD, V)"
137219967,-143.04829373510478,SAS,C1CCNCC1,1,P,opt,FF,83519527,"FF (opt, P)"
137443762,-104.59543347071238,SAS,C1CCNCC1,1,V,opt,FF,83519527,"FF (opt, V)"
84815466,-63.4536413059057,SAS,C1CCNCC1,1,P,opt,DFT,83519527,"DFT (opt, P)"
148197808,-63.44571407234659,SAS,C1CCNCC1,1,V,opt,DFT,83519527,"DFT (opt, V)"
137219967,-137.31695597960424,SAS,C1CCNCC1,1,P,frz,FF,83519527,"FF (frz, P)"
137443762,-104.96906320785787,SAS,C1CCNCC1,1,V,frz,FF,83519527,"FF (frz, V)"
137219967,-159.7544190158694,SAS,C1CCNCC1,1,P,MD,FF,83519527,"FF (MD, P)"
137443762,-79.98393992795853,SAS,C1CCNCC1,1,V,MD,FF,83519527,"FF (MD, V)"
137440801,-134.3087175045758,SAS,NCCN,1,P,opt,FF,83595802,"FF (opt, P)"
137317149,-81.53447909123801,SAS,NCCN,1,V,opt,FF,83595802,"FF (opt, V)"
147617397,-35.945719242145074,SAS,NCCN,1,P,opt,DFT,83595802,"DFT (opt, P)"
148085386,-35.897720692062876,SAS,NCCN,1,V,opt,DFT,83595802,"DFT (opt, V)"
137440801,-136.0935511200605,SAS,NCCN,1,P,frz,FF,83595802,"FF (frz, P)"
137317149,-82.09217097089576,SAS,NCCN,1,V,frz,FF,83595802,"FF (frz, V)"
137440801,-122.58068806140098,SAS,NCCN,1,P,MD,FF,83595802,"FF (MD, P)"
137317149,-76.00902853842621,SAS,NCCN,1,V,MD,FF,83595802,"FF (MD, V)"
137245972,-123.63946583209564,SAS,NCCN,1,P,opt,FF,83595803,"FF (opt, P)"
137440465,-83.86898665663284,SAS,NCCN,1,V,opt,FF,83595803,"FF (opt, V)"
