crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
86560006,-57.32324655553647,RTH,c1ccncc1,2,P,opt,DFT,83527981,"DFT (opt, P)"
137443785,89.90350443104897,RTH,c1ccncc1,2,P,opt,FF,83527981,"FF (opt, P)"
137443785,97.04200653288802,RTH,c1ccncc1,2,P,MD,FF,83527981,"FF (MD, P)"
137219067,-153.10851996290205,RTH,C[C@H]1CNC[C@H](C)C1,2,P,frz,FF,83609193,"FF (frz, P)"
137449349,-135.79337613630673,RTH,C[C@H]1CNC[C@H](C)C1,2,V,frz,FF,83609193,"FF (frz, V)"
137449349,-99.1823563958532,RTH,C[C@H]1CNC[C@H](C)C1,2,V,MD,FF,83609193,"FF (MD, V)"
84891355,-95.1691398894495,RTH,C[C@H]1CNC[C@H](C)C1,2,P,opt,DFT,83609193,"DFT (opt, P)"
137449349,-43.81148778780631,RTH,C[C@H]1CNC[C@H](C)C1,2,V,opt,FF,83609193,"FF (opt, V)"
137219067,118.50411528533472,RTH,C[C@H]1CNC[C@H](C)C1,2,P,MD,FF,83609193,"FF (MD, P)"
137219067,227.42306896058003,RTH,C[C@H]1CNC[C@H](C)C1,2,P,opt,FF,83609193,"FF (opt, P)"
137440865,-143.26733083976345,RTH,C[C@@H]1CNC[C@H](C)C1,1,P,frz,FF,83609190,"FF (frz, P)"
137339682,-134.76058621950224,RTH,C[C@@H]1CNC[C@H](C)C1,1,V,frz,FF,83609190,"FF (frz, V)"
85788592,-99.84084937267805,RTH,C[C@@H]1CNC[C@H](C)C1,1,P,opt,DFT,83609190,"DFT (opt, P)"
137339682,-83.39785997760139,RTH,C[C@@H]1CNC[C@H](C)C1,1,V,MD,FF,83609190,"FF (MD, V)"
137339682,43.044324357705214,RTH,C[C@@H]1CNC[C@H](C)C1,1,V,opt,FF,83609190,"FF (opt, V)"
137440865,646.9708462178389,RTH,C[C@@H]1CNC[C@H](C)C1,1,P,opt,FF,83609190,"FF (opt, P)"
137440865,653.9023063386093,RTH,C[C@@H]1CNC[C@H](C)C1,1,P,MD,FF,83609190,"FF (MD, P)"
137352105,-122.87151001633656,RUT,C1CCNC1,4,V,frz,FF,87638181,"FF (frz, V)"
137352105,-97.33092088967892,RUT,C1CCNC1,4,V,opt,FF,87638181,"FF (opt, V)"
129804719,-93.10786788399038,RUT,C1CCNC1,4,P,opt,DFT,87638181,"DFT (opt, P)"
137352105,-74.22388236046324,RUT,C1CCNC1,4,V,MD,FF,87638181,"FF (MD, V)"
137440877,-52.851543895687264,RUT,C1CCNC1,4,P,frz,FF,87638181,"FF (frz, P)"
137440877,211.60025507196718,RUT,C1CCNC1,4,P,opt,FF,87638181,"FF (opt, P)"
137440877,227.55177018056818,RUT,C1CCNC1,4,P,MD,FF,87638181,"FF (MD, P)"
137347151,-202.39942572347908,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,V,frz,FF,83541317,"FF (frz, V)"
137347151,-152.2687095591847,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,V,MD,FF,83541317,"FF (MD, V)"
137347151,-111.16153998743474,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,V,opt,FF,83541317,"FF (opt, V)"
84944525,-34.710438005053334,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,P,opt,DFT,83541317,"DFT (opt, P)"
137443803,184.65453147576497,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,P,frz,FF,83541317,"FF (frz, P)"
137443803,1219.9520305379515,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,P,MD,FF,83541317,"FF (MD, P)"
137443803,1659.7841566652014,SAS,CN1CCCN(C)CCN(C)CCCN(C)CC1,1,P,opt,FF,83541317,"FF (opt, P)"
137219967,-159.7544190158694,SAS,C1CCNCC1,1,P,MD,FF,83519527,"FF (MD, P)"
137219967,-143.04829373510478,SAS,C1CCNCC1,1,P,opt,FF,83519527,"FF (opt, P)"
137219967,-137.31695597960424,SAS,C1CCNCC1,1,P,frz,FF,83519527,"FF (frz, P)"
137443762,-104.96906320785787,SAS,C1CCNCC1,1,V,frz,FF,83519527,"FF (frz, V)"
137443762,-104.59543347071238,SAS,C1CCNCC1,1,V,opt,FF,83519527,"FF (opt, V)"
137443762,-79.98393992795853,SAS,C1CCNCC1,1,V,MD,FF,83519527,"FF (MD, V)"
84815466,-63.4536413059057,SAS,C1CCNCC1,1,P,opt,DFT,83519527,"DFT (opt, P)"
137440801,-136.0935511200605,SAS,NCCN,1,P,frz,FF,83595802,"FF (frz, P)"
137440801,-134.3087175045758,SAS,NCCN,1,P,opt,FF,83595802,"FF (opt, P)"
137440801,-122.58068806140098,SAS,NCCN,1,P,MD,FF,83595802,"FF (MD, P)"
137317149,-82.09217097089576,SAS,NCCN,1,V,frz,FF,83595802,"FF (frz, V)"
137317149,-81.53447909123801,SAS,NCCN,1,V,opt,FF,83595802,"FF (opt, V)"
137317149,-76.00902853842621,SAS,NCCN,1,V,MD,FF,83595802,"FF (MD, V)"
85051707,-35.90433379561134,SAS,NCCN,1,P,opt,DFT,83595802,"DFT (opt, P)"
137245972,-130.76906974993065,SAS,NCCN,1,P,frz,FF,83595803,"FF (frz, P)"
137245972,-127.72495149542516,SAS,NCCN,1,P,MD,FF,83595803,"FF (MD, P)"
137245972,-123.63946583209564,SAS,NCCN,1,P,opt,FF,83595803,"FF (opt, P)"
137440465,-87.8914922799518,SAS,NCCN,1,V,frz,FF,83595803,"FF (frz, V)"
137440465,-83.86898665663284,SAS,NCCN,1,V,opt,FF,83595803,"FF (opt, V)"
137440465,-47.815865307304456,SAS,NCCN,1,V,MD,FF,83595803,"FF (MD, V)"
84802621,-39.27693652289974,SAS,NCCN,1,P,opt,DFT,83595803,"DFT (opt, P)"
137231988,-137.1645207587792,SAS,NCCN,2,P,frz,FF,83595804,"FF (frz, P)"
137231988,-135.26058518696706,SAS,NCCN,2,P,opt,FF,83595804,"FF (opt, P)"
137231988,-126.84350474478278,SAS,NCCN,2,P,MD,FF,83595804,"FF (MD, P)"
137440466,-98.74486152676755,SAS,NCCN,2,V,MD,FF,83595804,"FF (MD, V)"
137440466,-88.33032824083865,SAS,NCCN,2,V,frz,FF,83595804,"FF (frz, V)"
137440466,-87.84940779730634,SAS,NCCN,2,V,opt,FF,83595804,"FF (opt, V)"
84897820,-44.530783405427655,SAS,NCCN,2,P,opt,DFT,83595804,"DFT (opt, P)"
137364548,-122.1386881222828,SAV,CC(C)NC(C)C,4,V,frz,FF,87643917,"FF (frz, V)"
137364548,-117.44968919408448,SAV,CC(C)NC(C)C,4,V,opt,FF,87643917,"FF (opt, V)"
137364548,-104.92756118634827,SAV,CC(C)NC(C)C,4,V,MD,FF,87643917,"FF (MD, V)"
129287184,-96.93587937245121,SAV,CC(C)NC(C)C,4,P,opt,DFT,87643917,"DFT (opt, P)"
137447092,-52.06012068019113,SAV,CC(C)NC(C)C,4,P,frz,FF,87643917,"FF (frz, P)"
137447092,84.69855932902914,SAV,CC(C)NC(C)C,4,P,MD,FF,87643917,"FF (MD, P)"
137447092,120.77225728991722,SAV,CC(C)NC(C)C,4,P,opt,FF,87643917,"FF (opt, P)"
137449361,-116.00468004508343,SAV,CCN(CC)CC,5,V,frz,FF,87638479,"FF (frz, V)"
137449361,-108.6848796413249,SAV,CCN(CC)CC,5,V,opt,FF,87638479,"FF (opt, V)"
137449361,-100.37806318209103,SAV,CCN(CC)CC,5,V,MD,FF,87638479,"FF (MD, V)"
130567718,-57.000076419430485,SAV,CCN(CC)CC,5,P,opt,DFT,87638479,"DFT (opt, P)"
137245471,-4.125217715527713,SAV,CCN(CC)CC,5,P,frz,FF,87638479,"FF (frz, P)"
137245471,133.53783488592458,SAV,CCN(CC)CC,5,P,MD,FF,87638479,"FF (MD, P)"
137245471,273.09123622462215,SAV,CCN(CC)CC,5,P,opt,FF,87638479,"FF (opt, P)"
137504568,-63.692847700987485,SBN,CN,1,V,frz,FF,83499569,"FF (frz, V)"
84717919,-51.68410679089464,SBN,CN,1,P,opt,DFT,83499569,"DFT (opt, P)"
137504568,-48.11364838032956,SBN,CN,1,V,opt,FF,83499569,"FF (opt, V)"
137504568,-48.05632414195925,SBN,CN,1,V,MD,FF,83499569,"FF (MD, V)"
84717919,-37.047700211769964,SBN,CN,1,P,MD,DFT,83499569,"DFT (MD, P)"
137442756,-1.8775588985883978,SBN,CN,1,P,frz,FF,83499569,"FF (frz, P)"
137442756,69.27125526599241,SBN,CN,1,P,opt,FF,83499569,"FF (opt, P)"
137442756,81.24426257918715,SBN,CN,1,P,MD,FF,83499569,"FF (MD, P)"
137371163,-62.02165127434846,SBN,CN,3,V,frz,FF,83499575,"FF (frz, V)"
137371163,-58.5292501275567,SBN,CN,3,V,opt,FF,83499575,"FF (opt, V)"
84699687,-56.51253013628102,SBN,CN,3,P,opt,DFT,83499575,"DFT (opt, P)"
137371163,-47.45483993584623,SBN,CN,3,V,MD,FF,83499575,"FF (MD, V)"
137448181,-10.615925203256303,SBN,CN,3,P,frz,FF,83499575,"FF (frz, P)"
137448181,67.17467373554281,SBN,CN,3,P,opt,FF,83499575,"FF (opt, P)"
137448181,75.49290232038024,SBN,CN,3,P,MD,FF,83499575,"FF (MD, P)"
84704213,-60.707371076824856,SBN,CN,3,P,opt,DFT,83499576,"DFT (opt, P)"
137443733,-59.05516939270129,SBN,CN,3,V,frz,FF,83499576,"FF (frz, V)"
137443733,-57.16263468662015,SBN,CN,3,V,opt,FF,83499576,"FF (opt, V)"
137443733,-48.33209586056643,SBN,CN,3,V,MD,FF,83499576,"FF (MD, V)"
137494521,-10.734781604454838,SBN,CN,3,P,frz,FF,83499576,"FF (frz, P)"
137494521,59.416733319481466,SBN,CN,3,P,opt,FF,83499576,"FF (opt, P)"
137494521,69.87137649592664,SBN,CN,3,P,MD,FF,83499576,"FF (MD, P)"
137348710,-48.83741175050355,SBN,NCCNCCN,1,V,frz,FF,83593910,"FF (frz, V)"
84718677,-40.964366282326246,SBN,NCCNCCN,1,P,opt,DFT,83593910,"DFT (opt, P)"
84718677,-20.38585873388817,SBN,NCCNCCN,1,P,MD,DFT,83593910,"DFT (MD, P)"
137348710,17.39233346588238,SBN,NCCNCCN,1,V,MD,FF,83593910,"FF (MD, V)"
137348710,37.86534670330765,SBN,NCCNCCN,1,V,opt,FF,83593910,"FF (opt, V)"
137446089,95.25641230493886,SBN,NCCNCCN,1,P,frz,FF,83593910,"FF (frz, P)"
137446089,606.7914188553575,SBN,NCCNCCN,1,P,opt,FF,83593910,"FF (opt, P)"
137446089,619.7950843574175,SBN,NCCNCCN,1,P,MD,FF,83593910,"FF (MD, P)"
84767635,-59.918955791052625,SBN,NCCNCCN,2,P,opt,DFT,83593914,"DFT (opt, P)"
137354386,-40.56260818104485,SBN,NCCNCCN,2,V,frz,FF,83593914,"FF (frz, V)"
137443837,17.600813690388403,SBN,NCCNCCN,2,P,frz,FF,83593914,"FF (frz, P)"
137354386,24.426769153098622,SBN,NCCNCCN,2,V,opt,FF,83593914,"FF (opt, V)"
137354386,33.41747815864552,SBN,NCCNCCN,2,V,MD,FF,83593914,"FF (MD, V)"
137443837,528.220117405576,SBN,NCCNCCN,2,P,MD,FF,83593914,"FF (MD, P)"
137443837,532.1380645655875,SBN,NCCNCCN,2,P,opt,FF,83593914,"FF (opt, P)"
84739436,-1.4482204697710674,SBN,c1ccncc1,1,P,opt,DFT,83609200,"DFT (opt, P)"
137358094,9.84554688242951,SBN,c1ccncc1,1,V,frz,FF,83609200,"FF (frz, V)"
137358094,54.38825635532663,SBN,c1ccncc1,1,V,opt,FF,83609200,"FF (opt, V)"
137358094,59.41790199753828,SBN,c1ccncc1,1,V,MD,FF,83609200,"FF (MD, V)"
137440867,142.88983397115706,SBN,c1ccncc1,1,P,frz,FF,83609200,"FF (frz, P)"
137440867,500.90098232045983,SBN,c1ccncc1,1,P,MD,FF,83609200,"FF (MD, P)"
137440867,502.36187258820803,SBN,c1ccncc1,1,P,opt,FF,83609200,"FF (opt, P)"
84719737,-44.23026396910185,SBN,c1ccncc1,1,P,opt,DFT,83609201,"DFT (opt, P)"
84719737,-39.50828175523336,SBN,c1ccncc1,1,P,MD,DFT,83609201,"DFT (MD, P)"
137449350,11.827008887964016,SBN,c1ccncc1,1,V,frz,FF,83609201,"FF (frz, V)"
137449350,47.61984714712947,SBN,c1ccncc1,1,V,opt,FF,83609201,"FF (opt, V)"
137449350,57.767763249092816,SBN,c1ccncc1,1,V,MD,FF,83609201,"FF (MD, V)"
137217910,149.0340372174997,SBN,c1ccncc1,1,P,frz,FF,83609201,"FF (frz, P)"
137217910,543.105144221101,SBN,c1ccncc1,1,P,MD,FF,83609201,"FF (MD, P)"
137217910,558.6360164545881,SBN,c1ccncc1,1,P,opt,FF,83609201,"FF (opt, P)"
137449351,-3.606246743919595,SBN,c1ccncc1,1,V,frz,FF,83609202,"FF (frz, V)"
84773321,-1.3895159090401412,SBN,c1ccncc1,1,P,opt,DFT,83609202,"DFT (opt, P)"
137449351,48.71571964587221,SBN,c1ccncc1,1,V,opt,FF,83609202,"FF (opt, V)"
137449351,50.17257219853392,SBN,c1ccncc1,1,V,MD,FF,83609202,"FF (MD, V)"
137258561,123.86423609422259,SBN,c1ccncc1,1,P,frz,FF,83609202,"FF (frz, P)"
137258561,420.0504136508325,SBN,c1ccncc1,1,P,opt,FF,83609202,"FF (opt, P)"
137258561,434.07956465030674,SBN,c1ccncc1,1,P,MD,FF,83609202,"FF (MD, P)"
84741899,-31.295712201011817,SBN,c1ccncc1,2,P,opt,DFT,83609203,"DFT (opt, P)"
137449352,22.143820445941266,SBN,c1ccncc1,2,V,frz,FF,83609203,"FF (frz, V)"
137449352,60.930308117950105,SBN,c1ccncc1,2,V,opt,FF,83609203,"FF (opt, V)"
137449352,71.56082803774144,SBN,c1ccncc1,2,V,MD,FF,83609203,"FF (MD, V)"
137266104,107.36053377403242,SBN,c1ccncc1,2,P,frz,FF,83609203,"FF (frz, P)"
137266104,464.19322815389876,SBN,c1ccncc1,2,P,opt,FF,83609203,"FF (opt, P)"
137266104,472.51034073230323,SBN,c1ccncc1,2,P,MD,FF,83609203,"FF (MD, P)"
84752208,-25.731457584565725,SBN,c1ccncc1,2,P,opt,DFT,83609204,"DFT (opt, P)"
137449353,8.614997767673234,SBN,c1ccncc1,2,V,frz,FF,83609204,"FF (frz, V)"
137449353,56.485919968593656,SBN,c1ccncc1,2,V,opt,FF,83609204,"FF (opt, V)"
137449353,65.85041609420469,SBN,c1ccncc1,2,V,MD,FF,83609204,"FF (MD, V)"
137255172,97.6960970658759,SBN,c1ccncc1,2,P,frz,FF,83609204,"FF (frz, P)"
137255172,447.05407113130457,SBN,c1ccncc1,2,P,opt,FF,83609204,"FF (opt, P)"
137255172,454.6706067925337,SBN,c1ccncc1,2,P,MD,FF,83609204,"FF (MD, P)"
84747257,-26.15946789301238,SBN,c1ccncc1,2,P,opt,DFT,83609205,"DFT (opt, P)"
137446987,12.792919525652293,SBN,c1ccncc1,2,V,frz,FF,83609205,"FF (frz, V)"
137446987,51.59262954534698,SBN,c1ccncc1,2,V,opt,FF,83609205,"FF (opt, V)"
137446987,60.50987940332246,SBN,c1ccncc1,2,V,MD,FF,83609205,"FF (MD, V)"
137237794,98.93696914457641,SBN,c1ccncc1,2,P,frz,FF,83609205,"FF (frz, P)"
137237794,479.9125344149142,SBN,c1ccncc1,2,P,MD,FF,83609205,"FF (MD, P)"
137237794,488.8059910855326,SBN,c1ccncc1,2,P,opt,FF,83609205,"FF (opt, P)"
84750108,35.218474038541544,SBN,c1ccncc1,3,P,opt,DFT,83609206,"DFT (opt, P)"
137334841,59.1468735395453,SBN,c1ccncc1,3,V,frz,FF,83609206,"FF (frz, V)"
137440868,81.86547904289387,SBN,c1ccncc1,3,P,frz,FF,83609206,"FF (frz, P)"
137334841,118.30310776281777,SBN,c1ccncc1,3,V,opt,FF,83609206,"FF (opt, V)"
137334841,126.35946870377808,SBN,c1ccncc1,3,V,MD,FF,83609206,"FF (MD, V)"
137440868,445.0655761502879,SBN,c1ccncc1,3,P,opt,FF,83609206,"FF (opt, P)"
137440868,456.42572094323504,SBN,c1ccncc1,3,P,MD,FF,83609206,"FF (MD, P)"
84769496,-138.3173996766921,SFE,CN(C)c1ccncc1,1,P,opt,DFT,83596186,"DFT (opt, P)"
137319235,-132.07974461281836,SFE,CN(C)c1ccncc1,1,V,opt,FF,83596186,"FF (opt, V)"
137319235,-123.329350448675,SFE,CN(C)c1ccncc1,1,V,frz,FF,83596186,"FF (frz, V)"
137440807,-93.27370015168694,SFE,CN(C)c1ccncc1,1,P,MD,FF,83596186,"FF (MD, P)"
137319235,-91.14025931591196,SFE,CN(C)c1ccncc1,1,V,MD,FF,83596186,"FF (MD, V)"
137440807,-78.2547753206169,SFE,CN(C)c1ccncc1,1,P,frz,FF,83596186,"FF (frz, P)"
137440807,-20.920119858904783,SFE,CN(C)c1ccncc1,1,P,opt,FF,83596186,"FF (opt, P)"
137348885,-164.89854554686923,SFE,CN(C)c1ccncc1,1,V,opt,FF,83596187,"FF (opt, V)"
84765119,-153.31174167701536,SFE,CN(C)c1ccncc1,1,P,opt,DFT,83596187,"DFT (opt, P)"
137440809,-144.1507759574752,SFE,CN(C)c1ccncc1,1,P,MD,FF,83596187,"FF (MD, P)"
137348885,-132.01009861726922,SFE,CN(C)c1ccncc1,1,V,frz,FF,83596187,"FF (frz, V)"
84765119,-121.84883629787078,SFE,CN(C)c1ccncc1,1,P,MD,DFT,83596187,"DFT (MD, P)"
137440809,-111.33356751649781,SFE,CN(C)c1ccncc1,1,P,opt,FF,83596187,"FF (opt, P)"
137440809,-84.45559808001384,SFE,CN(C)c1ccncc1,1,P,frz,FF,83596187,"FF (frz, P)"
137348885,-84.12979701517216,SFE,CN(C)c1ccncc1,1,V,MD,FF,83596187,"FF (MD, V)"
86148119,-165.60719063288653,SFN,CCN(CC)CC,1,P,opt,DFT,83533941,"DFT (opt, P)"
138749651,-107.43349114562294,SFN,CCN(CC)CC,1,V,frz,FF,83533941,"FF (frz, V)"
138821785,-105.5639173717744,SFN,CCN(CC)CC,1,P,frz,FF,83533941,"FF (frz, P)"
138821785,-89.42579405397534,SFN,CCN(CC)CC,1,P,opt,FF,83533941,"FF (opt, P)"
138821785,-54.625892675176125,SFN,CCN(CC)CC,1,P,MD,FF,83533941,"FF (MD, P)"
138749651,92.24666576442459,SFN,CCN(CC)CC,1,V,opt,FF,83533941,"FF (opt, V)"
138749651,109.64158223193591,SFN,CCN(CC)CC,1,V,MD,FF,83533941,"FF (MD, V)"
137439307,-109.43831369340664,SFN,CCN(CC)CC,2,P,frz,FF,83533943,"FF (frz, P)"
84942708,-107.44540225786449,SFN,CCN(CC)CC,2,P,opt,DFT,83533943,"DFT (opt, P)"
137440636,-107.29136924020918,SFN,CCN(CC)CC,2,V,frz,FF,83533943,"FF (frz, V)"
137440636,-26.578322227407913,SFN,CCN(CC)CC,2,V,opt,FF,83533943,"FF (opt, V)"
137440636,-10.690017170900944,SFN,CCN(CC)CC,2,V,MD,FF,83533943,"FF (MD, V)"
137439307,45.46821254272828,SFN,CCN(CC)CC,2,P,opt,FF,83533943,"FF (opt, P)"
137439307,71.76874463339436,SFN,CCN(CC)CC,2,P,MD,FF,83533943,"FF (MD, P)"
88906451,-176.80361105535948,SFN,C1CCCNCCC1,1,P,opt,DFT,83492138,"DFT (opt, P)"
137440860,-139.46931084688862,SFN,C1CCCNCCC1,1,P,frz,FF,83492138,"FF (frz, P)"
137440860,-138.13736483126547,SFN,C1CCCNCCC1,1,P,opt,FF,83492138,"FF (opt, P)"
137440860,-120.25479903287761,SFN,C1CCCNCCC1,1,P,MD,FF,83492138,"FF (MD, P)"
137442448,-117.01385489137576,SFN,C1CCCNCCC1,1,V,frz,FF,83492138,"FF (frz, V)"
137442448,-99.07107835654266,SFN,C1CCCNCCC1,1,V,MD,FF,83492138,"FF (MD, V)"
137442448,-1.7584188305607145,SFN,C1CCCNCCC1,1,V,opt,FF,83492138,"FF (opt, V)"
84775176,-176.309560890051,SFN,C1CCCNCCC1,1,P,opt,DFT,83492139,"DFT (opt, P)"
137442449,-118.80053427095262,SFN,C1CCCNCCC1,1,V,frz,FF,83492139,"FF (frz, V)"
137445863,-113.43852397236431,SFN,C1CCCNCCC1,1,P,frz,FF,83492139,"FF (frz, P)"
137442449,-109.96875570773217,SFN,C1CCCNCCC1,1,V,opt,FF,83492139,"FF (opt, V)"
137442449,-100.58189237091304,SFN,C1CCCNCCC1,1,V,MD,FF,83492139,"FF (MD, V)"
137445863,-58.247899589737024,SFN,C1CCCNCCC1,1,P,opt,FF,83492139,"FF (opt, P)"
137445863,-32.36058814286026,SFN,C1CCCNCCC1,1,P,MD,FF,83492139,"FF (MD, P)"
84796242,-126.33130194052005,SFN,C1CCCNCCC1,2,P,opt,DFT,83492141,"DFT (opt, P)"
137444184,-116.2895637465235,SFN,C1CCCNCCC1,2,V,frz,FF,83492141,"FF (frz, V)"
137443681,-112.64223500238927,SFN,C1CCCNCCC1,2,P,frz,FF,83492141,"FF (frz, P)"
137444184,-57.17654308861606,SFN,C1CCCNCCC1,2,V,MD,FF,83492141,"FF (MD, V)"
137444184,-21.4097876611736,SFN,C1CCCNCCC1,2,V,opt,FF,83492141,"FF (opt, V)"
137443681,-5.132617560170528,SFN,C1CCCNCCC1,2,P,MD,FF,83492141,"FF (MD, P)"
137443681,0.40683901801330935,SFN,C1CCCNCCC1,2,P,opt,FF,83492141,"FF (opt, P)"
137448226,-154.52079531067318,SFO,CN(C)c1ccncc1,1,P,frz,FF,83490297,"FF (frz, P)"
137448226,-145.9651056193812,SFO,CN(C)c1ccncc1,1,P,opt,FF,83490297,"FF (opt, P)"
137448226,-133.61081617539438,SFO,CN(C)c1ccncc1,1,P,MD,FF,83490297,"FF (MD, P)"
137320744,-111.33673609427052,SFO,CN(C)c1ccncc1,1,V,frz,FF,83490297,"FF (frz, V)"
137320744,-110.80357367646413,SFO,CN(C)c1ccncc1,1,V,opt,FF,83490297,"FF (opt, V)"
137320744,-105.87667470930543,SFO,CN(C)c1ccncc1,1,V,MD,FF,83490297,"FF (MD, V)"
87651313,-88.43749399874713,SFO,CN(C)c1ccncc1,1,P,opt,DFT,83490297,"DFT (opt, P)"
137448227,-154.53581614464687,SFO,CN(C)c1ccncc1,1,P,frz,FF,83490298,"FF (frz, P)"
137448227,-146.86287872698512,SFO,CN(C)c1ccncc1,1,P,MD,FF,83490298,"FF (MD, P)"
137448227,-145.96177205171807,SFO,CN(C)c1ccncc1,1,P,opt,FF,83490298,"FF (opt, P)"
137315556,-101.35485071065712,SFO,CN(C)c1ccncc1,1,V,MD,FF,83490298,"FF (MD, V)"
137315556,-97.9888696961976,SFO,CN(C)c1ccncc1,1,V,frz,FF,83490298,"FF (frz, V)"
137315556,-97.50740411062927,SFO,CN(C)c1ccncc1,1,V,opt,FF,83490298,"FF (opt, V)"
84747873,-88.32592899287468,SFO,CN(C)c1ccncc1,1,P,opt,DFT,83490298,"DFT (opt, P)"
87254755,-94.24051744936195,SOD,Cc1ncc[nH]1,1,P,opt,DFT,83550143,"DFT (opt, P)"
137440457,-47.776988921662486,SOD,Cc1ncc[nH]1,1,V,frz,FF,83550143,"FF (frz, V)"
87254755,-46.059313753488944,SOD,Cc1ncc[nH]1,1,P,MD,DFT,83550143,"DFT (MD, P)"
137440457,-19.88779258918907,SOD,Cc1ncc[nH]1,1,V,opt,FF,83550143,"FF (opt, V)"
137440457,-15.162955844199175,SOD,Cc1ncc[nH]1,1,V,MD,FF,83550143,"FF (MD, V)"
137293993,107.28514014821741,SOD,Cc1ncc[nH]1,1,P,opt,FF,83550143,"FF (opt, P)"
137293993,115.7430224092217,SOD,Cc1ncc[nH]1,1,P,MD,FF,83550143,"FF (MD, P)"
137293993,217.7979051529654,SOD,Cc1ncc[nH]1,1,P,frz,FF,83550143,"FF (frz, P)"
88093264,-98.3418949941339,SOD,Cc1ncc[nH]1,1,P,opt,DFT,83550145,"DFT (opt, P)"
137362725,-47.675167002979414,SOD,Cc1ncc[nH]1,1,V,frz,FF,83550145,"FF (frz, V)"
137362725,-20.063976705660437,SOD,Cc1ncc[nH]1,1,V,opt,FF,83550145,"FF (opt, V)"
137362725,-14.120522451202685,SOD,Cc1ncc[nH]1,1,V,MD,FF,83550145,"FF (MD, V)"
137446083,107.28547302255728,SOD,Cc1ncc[nH]1,1,P,opt,FF,83550145,"FF (opt, P)"
137446083,116.59456140793827,SOD,Cc1ncc[nH]1,1,P,MD,FF,83550145,"FF (MD, P)"
137446083,217.8100208140782,SOD,Cc1ncc[nH]1,1,P,frz,FF,83550145,"FF (frz, P)"
84737522,-76.79718467939585,SOD,Cc1ncc[nH]1,2,P,opt,DFT,83550146,"DFT (opt, P)"
137320253,-37.949971561717724,SOD,Cc1ncc[nH]1,2,V,frz,FF,83550146,"FF (frz, V)"
137320253,-4.533967528736044,SOD,Cc1ncc[nH]1,2,V,opt,FF,83550146,"FF (opt, V)"
137320253,5.715366077662923,SOD,Cc1ncc[nH]1,2,V,MD,FF,83550146,"FF (MD, V)"
137446086,102.53114654033489,SOD,Cc1ncc[nH]1,2,P,frz,FF,83550146,"FF (frz, P)"
137446086,215.6965181713592,SOD,Cc1ncc[nH]1,2,P,opt,FF,83550146,"FF (opt, P)"
137446086,224.51758698034598,SOD,Cc1ncc[nH]1,2,P,MD,FF,83550146,"FF (MD, P)"
84737017,-81.74945802350699,SOD,Cc1ncc[nH]1,2,P,opt,DFT,83550147,"DFT (opt, P)"
137440458,-41.22052273527562,SOD,Cc1ncc[nH]1,2,V,frz,FF,83550147,"FF (frz, V)"
137440458,-16.959856116960037,SOD,Cc1ncc[nH]1,2,V,MD,FF,83550147,"FF (MD, V)"
137440458,-9.519115832096581,SOD,Cc1ncc[nH]1,2,V,opt,FF,83550147,"FF (opt, V)"
137287914,102.53035487831825,SOD,Cc1ncc[nH]1,2,P,frz,FF,83550147,"FF (frz, P)"
137287914,215.69648874333785,SOD,Cc1ncc[nH]1,2,P,opt,FF,83550147,"FF (opt, P)"
137287914,224.77372124294067,SOD,Cc1ncc[nH]1,2,P,MD,FF,83550147,"FF (MD, P)"
84749799,-104.77410401377296,SOD,C1CCNC1,1,P,opt,DFT,83539886,"DFT (opt, P)"
137443217,-88.73171728578545,SOD,C1CCNC1,1,V,frz,FF,83539886,"FF (frz, V)"
84749799,-87.51865669653486,SOD,C1CCNC1,1,P,MD,DFT,83539886,"DFT (MD, P)"
137443217,-84.14820840676634,SOD,C1CCNC1,1,V,opt,FF,83539886,"FF (opt, V)"
137443217,-49.66012442418713,SOD,C1CCNC1,1,V,MD,FF,83539886,"FF (MD, V)"
137488977,114.71600306232955,SOD,C1CCNC1,1,P,frz,FF,83539886,"FF (frz, P)"
137488977,597.2300771896266,SOD,C1CCNC1,1,P,opt,FF,83539886,"FF (opt, P)"
137488977,634.7030264111469,SOD,C1CCNC1,1,P,MD,FF,83539886,"FF (MD, P)"
84771631,-114.37232333207817,SOD,C1CCNC1,1,P,opt,DFT,83539887,"DFT (opt, P)"
137371132,-91.33243941588347,SOD,C1CCNC1,1,V,frz,FF,83539887,"FF (frz, V)"
137371132,-84.91902766548687,SOD,C1CCNC1,1,V,opt,FF,83539887,"FF (opt, V)"
137371132,-51.5174025907155,SOD,C1CCNC1,1,V,MD,FF,83539887,"FF (MD, V)"
137487334,-18.067484628704005,SOD,C1CCNC1,1,P,MD,FF,83539887,"FF (MD, P)"
137487334,82.79213334335239,SOD,C1CCNC1,1,P,frz,FF,83539887,"FF (frz, P)"
